PC1,PC2
-0.6081684400183291,0.7270363735765617
0.9126049157129358,-0.08021209345664602
-0.46404284505253196,-0.4177593058457305
-0.5361424205562613,1.2117536992200213
1.1932792071692653,-0.6650807052293971
-2.7283268055907683,-0.011408009777149545
-2.59301472781391,-1.2142330764122218
0.9467063064470476,0.7413738497947496
-1.0875985157672463,0.3807327698049526
1.4379871581720225,-0.09131487300451302
0.17344127942778345,-0.005345922895038437
-0.6161545655482158,1.6938547151558805
-1.0858905036594495,1.2776617825124126
0.8310957859542598,0.1369908356393126
-1.3352688417357028,0.48830145779564293
0.1743391695428612,0.46951291936414224
1.4980521352653648,-1.4329836094804103
-0.39736153032782223,1.0418871906626017
-0.48860761341351927,0.36724215012918227
0.2731163074648965,-0.6914281492192996
-1.1250258043737722,0.13707459471877392
0.43485892040364704,-0.23352333279365278
0.6464446215284629,0.3715089806149301
1.7379174416567285,-0.4180150843182115
0.17466127489707559,1.0347163579088432
-1.9726448511630474,0.31333545941592195
1.0362085406421269,0.01804220727851764
-0.6721758490104617,0.8265452070232121
-1.0087655272179823,-1.46067236127593
0.4590260277284104,0.8419157028859794
0.7945615482464486,0.3728639323976439
-0.6267915108698743,2.136935440179787
1.1314085068086288,-0.7383944824394032
1.3429943319669368,0.7125698088842628
1.6782690645946996,-0.1861876772057224
0.019002169811206785,1.2930158146921575
0.6233267430014253,-0.5187007118292729
2.6553071956457193,0.31862252459142926
-0.10272095591257403,0.1851210279754038
1.2573124599501555,0.537819976825996
0.5743488510781368,-1.014019093014924
-1.1068567433150998,0.22201962829027153
0.15440170209130438,1.7704503650682397
-1.4805136287132137,-0.5080384636770213
1.4456851856023314,-1.0004315874188356
-1.2811781812489993,0.8581478899797139
-0.8163431228800938,0.1947962070922195
-0.025496895753140653,1.431911443898271
-1.5566990142970651,1.3540286070610135
-2.4327869962398894,0.8441083877603066
-0.21972970774977005,-0.7618029794193264
1.6971984423279523,-0.19305388914492025
1.976866792263809,0.48035443011146844
-0.5339562966315156,-1.4626058227620176
-1.1371256520910094,1.3436658742976406
-2.2399120147600007,-2.1163877131852833
3.0364448134381643,-1.4060747123378357
-1.8133750698934124,1.8752090836413273
-1.2267597018785201,-0.3377054127100848
1.2421529660803725,-0.31697067883441493
0.7294157521501905,0.8786577081731491
1.3957382943775638,-0.8162473363356473
1.0988352369169623,0.5376124308398361
-2.05041947890601,-0.16127133764595913
0.7365795839753909,0.0745352188629742
-1.0713487635849641,-0.3386567161245558
0.061739064890843166,1.3637953443909059
1.8422322183847892,1.2953808281612864
2.262502245673876,-0.9906217917979145
-2.4816370926042906,-2.101926865939206
0.4384929279182225,-1.975388989379888
-1.922937896549257,1.2377536180184339
-2.142958423915708,-0.842997715224079
2.1364681748946692,-1.9448936949696196
1.3486555551527548,-1.3872536891188807
-1.572477217992302,0.699373837030957
1.3909756487429528,-0.5008643726045929
0.6548892180965566,0.13697779521167788
1.6114834653554366,0.6989391669504508
-0.7256208651515156,-0.10173773083999646
-0.48295194226010435,0.7905257685357923
0.7615260684170007,-0.6105078186478582
-2.4019460322197124,1.2432612932534222
1.2579203540490451,-1.3084482745037296
1.0996486682474453,0.1447371355190689
-1.6310527949238394,-0.07600778429271483
-0.7877167155454492,1.1380147162471594
-0.8772780961335042,2.315544511594638
-2.1484598320570787,1.3568894123668451
-0.6702214746551959,0.35897548620616265
-0.7437224183363496,0.581943725251162
-0.003087113502568732,0.31641633610870207
2.9005753295961947,-0.8306138429435403
-1.6865228386098026,0.36394934747665814
-0.9553704829884904,0.5817257520182857
0.15600866649266587,-0.17913552365736324
1.5563124111085698,0.6604939575283875
-0.7722828590349214,-0.040543079204279214
-0.9289542310772295,-1.4938126323437626
-0.6142180598443856,-1.0026644206209605
0.6609564388439815,-1.67164072357639
0.9301748570885177,-0.3852448425385259
-0.6558351644175201,0.7667250424357129
-0.6045877737133226,0.12914535345309539
-1.2679861140784823,1.6071186585094241
0.8261796439945505,0.015795039063257514
2.2694519308503596,-0.8355151069247099
0.6189367099430924,-0.05344604538832614
-3.008490488432391,-0.816508199824624
1.2502082196915978,-1.0918089740586763
0.29894062605200455,-0.7310006441114631
1.9190125620581138,-0.6807052249156866
-2.2708670106871622,-0.7633731649356957
-2.4739482850814016,-1.4566005345137791
1.8432916580715815,-1.4711317872934166
-2.514722420914767,-1.6707102709937385
1.0918674408923765,-1.314266527576844
-2.279144459146155,0.04095185216921848
1.1746425584748512,0.99225153712043
0.1840776005015255,-0.6270689290289312
1.101953325127205,-0.5514836549361299
-0.8455296637222698,0.22144375195822727
-2.5280597795736663,-1.7417395341233568
1.7966000622202025,0.37416621443744086
-1.1447061336587543,-0.4000374432106417
1.4963131970521046,0.20974054281214996
-0.8038780336244965,-1.5503475773043267
-0.39162627248803455,-1.6661483060943303
0.23382924991928009,-1.6605182795084297
-0.400825686885204,0.8990596760122141
-2.668607416530074,-0.553528623127274
0.260448572310054,-0.03517138364370089
0.3126077097663967,-1.366673998472057
2.743144258030849,0.7817215234512143
-0.017792984995549342,-0.9117819151777053
-1.3976878169462728,-1.571288933690946
0.6146971963061656,-1.4634282928821507
0.9411813477790916,0.2738344564483874
0.32802414296755905,-0.42974912989712805
-0.8095331078219848,-1.169614059341176
2.983179154747117,-0.4350529551735974
3.4221634083445287,-0.2794242737509212
1.4987618961002587,0.9592905361325452
1.333232813458036,-0.7468347891570623
-0.45912747016767713,-0.38571620469889933
-0.05667149331967453,0.9030081188666208
0.7537603672163816,0.6528392784091892
1.1677444313360759,-1.2201466075002902
1.7676720908144425,-0.8304866891780268
2.498831705402285,1.2820320873029873
0.43278688012430894,-1.2808087287777867
0.7784601672237575,-1.6190558793426668
0.07095683252739679,-1.1846406986591165
-1.2873478384231196,-2.162734979891745
-0.1227685043021359,0.49395156263572954
-3.3321311109484246,-1.2665664099383227
1.6219174015531157,0.804533423554218
0.49496556452349955,-0.23344877376184847
0.8183879316851655,-0.3037383842965677
-2.108646511162671,1.6534851472552747
0.3120769750135506,-0.5038853640120382
-1.3066805760758888,0.2688370543647453
-1.8767507919483888,-1.6687737341694409
1.6807923533753968,0.2429545906072199
0.4000074663022227,0.005186562794923794
-0.6023763488206455,-0.4547021850457294
1.694774732692443,0.11674582503024163
-3.12897412882353,0.7772829077078381
3.005706828984399,1.2059786469083433
2.5282590145448776,0.5856148628068641
-0.5327149004606823,-0.5518018838008661
-1.5836054390200218,0.2649824229707146
0.18603077547306368,-0.6383012023412198
-0.809260077078502,-0.9476354165700778
0.29689927189341675,0.32136972559187466
-0.9667128619961315,1.5599201287132811
0.26390922380182474,-0.7926630088969507
1.4821725191022248,-0.7004247820312779
1.0323903477254073,0.4907703457146903
1.856097243606373,1.0804706990978201
3.819474141405598,0.5777914258187715
0.3895953249894571,-1.4922192839794697
1.4988717366351154,1.6373201277851628
-0.6280574467655485,1.7741553397029555
-0.48402486135230627,0.3583403954816901
-3.7576626190025997,-0.058127073850902246
-1.721175880514912,2.240905449770581
1.687234491147538,0.9630649433119491
0.09290065839966063,1.0421697906357272
1.3483961084048746,1.262925967639797
0.6106716491303474,0.5458555833145111
-1.8256833996078352,1.4846326236645009
0.7511056711192033,-0.11778023874357518
-0.8243432390399521,-0.8934775556127555
1.518026791667616,0.27229734350613605
0.596785908271904,0.5225449455273782
-1.7765480630311195,-0.3364780026642642
-0.16773055527186095,1.1257258288898708
-0.7817810353651837,-0.8368878580785502
0.43824246161350655,1.427721947835409
0.7503867473354898,0.9438214615665153
1.1659756884064463,0.222464021943523
2.8382520694757147,1.3604677862778
-2.318023842296282,0.7375306202639378
-0.444631326461816,0.6814223240136092
-0.33856352182062815,1.6728151456446676
-1.6538870226836788,-1.8956679740536697
-2.0911627422650882,-0.2443607562932429
-0.7853617998716809,-0.9474274440741157
-0.5744896781940535,-1.2764859057474396
1.0200276695707946,-0.24994412733380486
-0.25072703064111834,1.136839411874442
-1.2403302188698817,-0.1030551127653161
0.7953667418214495,0.26316567785753764
1.3142502410909649,-0.1387137571056028
1.122533437769419,0.2890264120092782
0.8788158444035671,-0.9078394429238498
-2.2686748191381834,-0.33962729642226797
-0.2634537938347283,0.0017217857219357581
1.65388149826618,0.9283689228972061
2.317263489192568,0.2837740246795764
1.158577738663794,1.3937274343935155
-0.47077764106962716,-2.1245706322232363
1.1503720213453124,-0.35478887581755864
3.1850307670233313,0.4302433998466017
-1.3365359378907093,0.7697665722094122
1.4373123465595556,-0.230595650239617
-2.291122923525137,-1.5125326099596013
-0.5102346356978924,1.03212943918553
-0.13452939634038721,-1.835610285799831
0.5377397483868419,-2.64926160310573
-2.8174269314605844,-0.5701568718655509
0.0685131257942202,-0.8916822702041914
1.9663929495698411,0.24133232926377313
-0.2578518335200315,0.34381992663139066
-0.4743795174243297,0.5732113810036634
-0.39394109429940216,0.30582298031586924
-2.2158573467575953,-0.48932143245969073
-1.2209551466551807,-0.6741847871857028
-2.60541104068701,0.5804819048990528
-1.193989859233077,-1.1416423293923177
-0.4560553552141135,1.5848961837198898
1.250510410074553,1.8254768624262145
0.02587163630618343,0.5889060808858693
0.013144002713541526,0.5727054440460829
-2.5754574704093836,-0.14025731622388588
1.2703008820686899,-0.4622855151127496
-1.8180847276448233,-1.5007198773148263
0.9067623225918753,0.05244999774149516
1.9061729200450375,0.3617314284195218
1.335611470082928,-0.965644060539093
2.44788166602115,0.9338183739635073
-0.6169950323358331,-1.050343228786111
1.4457322655381342,-0.6681203183846134
-2.2988070009728223,1.7810568374995017
-0.9065881620094003,0.04748500320570003
-1.05304317902411,-1.324302971771231
2.1707991736275853,-0.3738537595008043
0.8776990590025004,-1.8006295056234418
-0.584579586674516,0.08190581659244535
-0.9301763034778052,0.6311855274706872
1.2490341645780079,0.9544760748172141
-1.1052300967251416,1.248629314760346
