PC1,PC2
-0.33139598741522697,0.28194264239842487
1.945199597437372,-1.7922933865811084
2.0298627498497486,-0.6233981582169594
-3.8443140659679083,-2.6744567779091635
-0.6138931999979707,-0.8629429665287497
-2.76025250462267,-0.15549377645425422
2.125544483965043,3.104751873364765
-0.3288546648554836,0.555235253759309
-1.292680539786698,0.6224725964943938
-0.9923799574064023,0.23245088232955347
-2.8047857550023196,-1.5297253902711072
0.9065224785214143,0.4447164569063001
-0.8538957224764108,-0.0500884790810658
1.4746194248665747,0.7969133494119949
-0.6008869599734765,1.792031613756325
1.7911273025652525,-1.391182345156964
1.8456974962834074,0.8754952097974829
-0.18702039333862772,2.0845699452878055
-2.957137732617783,1.088586425123808
1.6951063646553082,-1.9822022640230577
2.948795519999155,0.2753312005873363
1.3527671729114599,-0.9350909978175524
-2.252902307702625,1.8385534777250638
-2.4117966653951366,0.051282784959100484
1.8306672158345751,1.86465946683458
2.00203458824625,-2.0173121566991057
-0.24566247050735562,-0.28261670939781397
2.9778703336394043,-1.424974172328193
0.6794696418821226,-0.6596313764229093
-0.8865886864666911,-0.5921810373799398
2.14110186749618,0.42194395875681645
1.5052355783680567,1.8402591858198305
-2.121103846526643,0.4805583848398879
1.122552900510505,0.5408391776281888
2.2803873437949447,0.4995819411581065
0.593215312587465,-4.173339469439465
4.619483609408625,1.3014255217138615
1.0223922772885707,-1.7149340379928846
0.659098274016167,-3.4666189713383524
1.555912223382813,1.820607579769635
-0.27406959135106684,-1.2632792847377037
3.088521938608636,1.5945772501073128
1.0310547764655924,1.358168390627941
-1.1436863054019077,0.15104967342920042
1.0144540933077797,0.026363812531525345
0.4271229370264397,1.910375645154235
1.5401209039799806,-1.0636490858341396
-1.2216377615138527,-1.0399864674422337
2.27375584888141,-1.9933972971740235
-2.123154707595702,-0.02557997511445195
-1.2265254203768516,-0.4783695929046843
-0.3964551892424375,-1.006611667829391
0.0572014759468389,1.504585682559588
-1.775992769837351,-1.6142109049484705
0.8532075519425065,0.6357352747239855
-1.1830104014131302,2.2849908962908563
3.112389312532038,-1.3267010804033879
4.341500065068474,-1.7228714450583247
-1.6287229613930336,-2.4571060580600577
1.024525166377147,-0.8168228207895977
0.7150930191777779,-0.2725814951611446
0.5294810382839091,-0.7000575241572722
0.6403049925920284,-0.8805847639540884
0.5768906235754854,-1.9801024493289237
0.560839051090989,-1.2115224280978785
-1.7787769641733298,-0.2552538223697209
0.6878572291445368,-0.1390899472077038
0.7103766453428081,-0.5350852235638408
-4.056280425980996,2.609262788381208
-0.5481396674948862,2.07035383323996
-4.613999514562797,1.120367065297195
-0.16557443707540842,0.4423039774751114
-5.640868767146866,-1.048257389902406
1.1770865680292424,2.153935323447686
2.349893816422046,-0.24480510025791674
1.7184169811841163,2.009528745545677
-3.3416827444939976,-1.56385086109616
0.5215130102400403,0.2798120833117198
0.44849578367002324,0.6893673381494239
1.4509545852131602,-0.43839917308681553
0.7358741578321746,0.27349967766891314
-1.8774110235128454,0.46219468692997057
1.2690780059467595,-1.9298752350479427
-0.8240678562611365,2.168363410216699
2.0951662547163394,3.218109843531984
-0.6278584261308412,3.0460424807253306
-1.1833692345031015,1.7115669191851046
2.15907438280269,-1.9033767577135694
-3.7771621100374424,-1.357835397852161
1.6139377839061517,-0.8983231440708318
-2.505854485317491,-0.6221654649771488
-2.280856724237459,0.17298902667755434
0.9851332788889519,-0.6006044306942808
-2.2130893371824643,0.2734757950742954
2.5235847338130326,0.17773984878304036
-0.7488079462084738,2.8571826254342154
0.7655915257724376,-1.3133127854746278
-1.475853261449916,-1.0799948338119079
0.4343431000200831,-2.8403341698214524
0.8466354730402312,1.2290371504682887
2.3795700465983622,3.102956035647602
-1.3562473225105742,0.862012185928308
-1.0243307512726922,2.5012494647391774
-2.2246409183585576,-1.100326618175257
2.255706193198095,-0.8260159719332029
0.02527183191559794,-1.9280307676131199
0.8473532050109763,-2.6674479557681052
3.9530115780718247,1.080355900667617
1.8953487473053576,-0.6525883125207551
1.0063678980749982,2.626619824899026
-2.2377590831143217,-1.5405615373033215
-0.03729687122409581,-1.8736121077755186
2.29037746781355,-2.265468943803593
-2.502625898593447,-0.42572144413499646
-5.2613410116427275,-1.2134078184879216
-3.5138123405792183,-1.8466239954423902
-0.24005094242195676,-2.433714332191447
2.485635990825238,1.6561869275043275
2.897610492392324,0.14522913462112064
-0.33651596537640105,0.11990126058918185
-2.764781406546787,-0.726005729947862
-2.1195624115758047,1.1834119394884643
1.7714676546239585,2.0663803204224354
0.8864681708640868,2.1942834092420136
2.168396883849549,-0.3154392849116541
-3.372643100759422,1.8427617416502018
1.0514723641215165,-1.5615297899276692
-1.4538716514149326,-1.6272888357293744
2.504193981784879,0.5115280172718325
3.4808815440246326,0.8112703562730197
-4.978843999197334,-1.2755816717429913
-3.0895494779280814,0.8975820334154483
0.7455819787377743,-1.4815926149322411
-2.3954387553643226,1.8528624976755086
-1.098866734349529,2.0606234117222746
0.685702702537047,-2.1889274662593023
1.3661443714121542,-0.6851381505952158
-2.933091032477049,4.0512742274816445
-2.21536311991416,0.9623954886855147
-3.140630394025483,1.0622923466258554
-1.8029169882634815,0.05217399819386934
-0.410789547623211,-1.2016842204832276
4.101750412035215,0.41425216903094353
2.338594812863195,-3.7874741894469683
-1.0896024507289996,1.7887566350770339
-1.4760807835454768,-0.9346775963599907
1.3839394298909138,1.9091550492834621
-1.007610737954882,-0.43772034147343897
-1.9107243555885771,1.3490090378863502
1.1843969150385827,0.8486590022573958
0.8717101897836514,2.852225774342114
-5.890209180569102,0.1515565660807703
2.0358625753288684,-2.2982173692722028
-2.106990379775222,-2.463578331700813
-3.0115566664900304,2.1490075171792205
-4.100008967013395,-2.0066484319083724
-0.03027685729199228,3.0561337754628055
1.7149738653554625,0.8577971796211259
-1.2342436330443443,0.2934707419232949
-1.269505034418393,0.7558416341147258
-1.4406050732305984,0.7483826163116625
-0.6833485849881268,-2.2446096405503333
0.2500395082292431,-2.2696537387624622
0.6997649330253348,0.44820579100202534
3.799697043868949,0.8011398037459408
1.6889462022265167,2.8410393648947663
0.4871859668466675,-1.0289311897203828
2.2342999933651817,-1.8741259553827525
1.7484456829415174,-1.6256454747555948
0.7707724751351368,0.6060823227319617
2.5336635318518814,-0.6062413044734121
-4.633516075654939,-0.6868251884306239
2.379284165319889,0.5286463510814726
0.567833436444231,-0.7702392052076796
1.1129118502004978,-0.7364649649841286
-3.4948854094173223,0.43018673588745504
-1.754453058705587,1.889181478837746
-2.489805188300887,-0.7269594424729577
0.3131423301937978,1.5418882786963202
-1.1921943815900689,-1.4623474315087024
-6.859240209163162,-1.0996721470779913
-2.621470306590214,1.55672390432813
0.14384210696515612,1.125159961042621
0.3778856957462023,-1.6936235387227636
2.3019123166954487,0.5088454928818417
1.651277113473213,2.3190120557679146
2.519311750532654,-0.4438503376350672
5.429847233429267,-2.010482336068415
0.3813144549505759,0.4426896692294014
1.8278209478280967,-0.7835615699472628
-0.9627694592729613,-2.13214449014318
-5.599246167531484,2.557348979745781
-2.7777140314551234,0.9953651949259789
1.9669022485635155,-0.2881706417783971
1.8447115160902405,1.8618927242885426
0.7440272628040947,1.7564676382977975
-2.615476776783057,0.8957702497068992
-1.0770619969495803,-0.41483544646248904
0.9461678298341787,-1.7201821981182874
0.8833770882000257,1.591050838670712
1.060890703277741,0.7208188717840487
1.9401929557206627,1.8422358216794192
3.4817653799847146,-0.9809018916919172
-3.9571089925857854,-0.7097991339770029
-0.5863742219614475,0.48904229046221237
-0.021561081407447568,2.7908759282666145
-1.8891736519299043,0.04062611589231268
-2.9124651847869956,1.5622995191310296
-1.1672917577673432,-0.1176845798848234
1.417043593746003,-3.3827493654982703
-0.4587069860505503,-0.49938191849524766
-1.6774447532767982,0.8552781017140587
1.2134997643697052,2.473466162410633
-2.958982821094267,-1.237814696889479
2.079841520806558,-1.8981582517710116
0.7263854526286428,-0.699219164483325
-0.46708815962726985,-2.281449400171904
-2.6247762716954783,-3.082031346245457
1.9927736337468207,2.0263964402081287
-2.5791203783294967,0.5305115741747402
-0.7413837798275295,0.6997729708473387
1.2293714670226374,-1.934126980877438
-3.978291159366566,-0.2549117499233203
-0.12385417582961275,1.055424829368165
2.9554678495483686,-2.906359043057375
-0.17698268499422118,-1.5838587905889951
-0.4384309486261376,-0.8312349400747084
-2.860137275060731,0.18458363417571907
-1.9279850689297848,0.01561687505643253
-3.5136481407710605,0.9576042503085426
-1.5752889930033547,-0.32156103069323805
1.2688940763953445,1.5859269640379534
0.18317370788900345,0.5575213241448852
1.8558101256468444,-1.167868300040213
1.03685315593044,1.330759736559686
2.699610164249131,0.23977352427942522
3.3856857182252544,-0.7786971971755257
-1.1805749023283565,1.811587460677304
1.97612501658799,1.5133465865299407
-4.0975692034284945,-2.246847766450925
-1.5544637630765117,-0.844311360536195
3.3702036499710974,-1.095601784374481
1.3804104921528533,-0.4674000814796355
-1.2695830349838089,-2.2008864744948653
1.5279259507926009,0.0907547248940282
